x_m,y_m,vx_mps
-2.393600000000000172e+00,1.107000000000000067e-01,1.708547108373579926e+00
-2.381899999999999906e+00,9.760000000000000620e-02,1.759197232329060334e+00
-2.369699999999999918e+00,8.440000000000000280e-02,1.809563252557853108e+00
-2.357000000000000206e+00,7.119999999999999940e-02,1.859487549012144525e+00
-2.343700000000000117e+00,5.800000000000000294e-02,1.909208887498855312e+00
-2.329899999999999860e+00,4.490000000000000241e-02,1.958406160954263342e+00
-2.315500000000000114e+00,3.180000000000000188e-02,2.007492517910838714e+00
-2.300699999999999967e+00,1.870000000000000134e-02,2.056131048275535722e+00
-2.285299999999999887e+00,5.700000000000000205e-03,2.104568602802299626e+00
-2.269299999999999873e+00,-7.199999999999999803e-03,2.152843505216918363e+00
-2.252899999999999903e+00,-2.009999999999999981e-02,2.181829600000029235e+00
-2.236000000000000210e+00,-3.280000000000000276e-02,2.229748976464311028e+00
-2.218599999999999905e+00,-4.549999999999999878e-02,2.277542248998911223e+00
-2.200800000000000090e+00,-5.809999999999999887e-02,2.324926073911073754e+00
-2.182500000000000107e+00,-7.059999999999999609e-02,2.372108352398637710e+00
-2.163800000000000168e+00,-8.290000000000000147e-02,2.418826959635655083e+00
-2.144600000000000062e+00,-9.510000000000000397e-02,2.465401737662549664e+00
-2.125000000000000000e+00,-1.072000000000000036e-01,2.511682061797675836e+00
-2.105100000000000193e+00,-1.190999999999999975e-01,2.532046860151559109e+00
-2.084700000000000220e+00,-1.307999999999999996e-01,2.578067387243894615e+00
-2.064000000000000057e+00,-1.423000000000000098e-01,2.623591230815742747e+00
-2.043000000000000149e+00,-1.535999999999999865e-01,2.623560343775220183e+00
-2.021700000000000053e+00,-1.648000000000000020e-01,2.549122781984852981e+00
-2.000000000000000000e+00,-1.756999999999999951e-01,2.596317459747404577e+00
-1.978099999999999969e+00,-1.864000000000000101e-01,2.642840520786948311e+00
-1.955999999999999961e+00,-1.968000000000000027e-01,2.688652793366625104e+00
-1.933599999999999985e+00,-2.069999999999999896e-01,2.734041676749747740e+00
-1.911000000000000032e+00,-2.169999999999999984e-01,2.736080630871044139e+00
-1.888300000000000090e+00,-2.265999999999999959e-01,2.780755693383721194e+00
-1.865399999999999947e+00,-2.359999999999999876e-01,2.824914891094697289e+00
-1.842300000000000049e+00,-2.451000000000000123e-01,2.868522653186151850e+00
-1.819199999999999928e+00,-2.539000000000000146e-01,2.874619043168897825e+00
-1.796000000000000041e+00,-2.624000000000000221e-01,2.805014279807106270e+00
-1.772599999999999953e+00,-2.706000000000000072e-01,2.733382983928652976e+00
-1.749100000000000099e+00,-2.783999999999999808e-01,2.718955472744239099e+00
-1.725500000000000034e+00,-2.861000000000000210e-01,2.644906185854621672e+00
-1.701699999999999990e+00,-2.933999999999999941e-01,2.691555777003913352e+00
-1.677699999999999969e+00,-3.004000000000000004e-01,2.737603422835955591e+00
-1.653599999999999959e+00,-3.071999999999999731e-01,2.678527582999042700e+00
-1.629299999999999971e+00,-3.135999999999999899e-01,2.725031504726180387e+00
-1.604800000000000004e+00,-3.197999999999999732e-01,2.771014231369923309e+00
-1.580200000000000049e+00,-3.257999999999999785e-01,2.719839926231965244e+00
-1.555399999999999894e+00,-3.313999999999999724e-01,2.766183869817520513e+00
-1.530399999999999983e+00,-3.366999999999999993e-01,2.811997414237132453e+00
-1.505300000000000082e+00,-3.417999999999999927e-01,2.857176636382133150e+00
-1.479899999999999993e+00,-3.466000000000000192e-01,2.902060299066912208e+00
-1.454399999999999915e+00,-3.511000000000000232e-01,2.946335711853762529e+00
-1.428700000000000081e+00,-3.553000000000000047e-01,2.990201234059969515e+00
-1.402800000000000047e+00,-3.593000000000000083e-01,3.033706317583877876e+00
-1.376700000000000035e+00,-3.629999999999999893e-01,3.076846369436453621e+00
-1.350400000000000045e+00,-3.664000000000000035e-01,3.119642959256364811e+00
-1.323900000000000077e+00,-3.694999999999999951e-01,3.162116259662430373e+00
-1.297099999999999920e+00,-3.724000000000000088e-01,3.204456849944281593e+00
-1.270199999999999996e+00,-3.750000000000000000e-01,3.246351380823539579e+00
-1.243000000000000105e+00,-3.773000000000000242e-01,3.288125299037837568e+00
-1.215600000000000014e+00,-3.793000000000000260e-01,3.329639160556384425e+00
-1.187999999999999945e+00,-3.810999999999999943e-01,3.370917274753181037e+00
-1.160099999999999909e+00,-3.825999999999999956e-01,3.412108762638497161e+00
-1.131899999999999906e+00,-3.837999999999999745e-01,3.453221888576891718e+00
-1.103599999999999914e+00,-3.847999999999999754e-01,3.493983118888173589e+00
-1.074899999999999967e+00,-3.855000000000000093e-01,3.500000000000000000e+00
-1.046000000000000041e+00,-3.859000000000000208e-01,3.500000000000000000e+00
-1.016699999999999937e+00,-3.860000000000000098e-01,3.500000000000000000e+00
-9.871999999999999664e-01,-3.859000000000000208e-01,3.500000000000000000e+00
-9.574000000000000288e-01,-3.855000000000000093e-01,3.500000000000000000e+00
-9.272000000000000242e-01,-3.849000000000000199e-01,3.500000000000000000e+00
-8.967000000000000526e-01,-3.840000000000000080e-01,3.500000000000000000e+00
-8.658000000000000140e-01,-3.827999999999999736e-01,3.500000000000000000e+00
-8.346000000000000085e-01,-3.814000000000000168e-01,3.500000000000000000e+00
-8.030000000000000471e-01,-3.796999999999999820e-01,3.500000000000000000e+00
-7.710000000000000187e-01,-3.776999999999999802e-01,3.500000000000000000e+00
-7.385000000000000453e-01,-3.754000000000000115e-01,3.500000000000000000e+00
-7.055000000000000160e-01,-3.729000000000000092e-01,3.500000000000000000e+00
-6.721000000000000307e-01,-3.701999999999999735e-01,3.500000000000000000e+00
-6.381000000000000005e-01,-3.670999999999999819e-01,3.500000000000000000e+00
-6.035000000000000364e-01,-3.638000000000000123e-01,3.500000000000000000e+00
-5.683000000000000274e-01,-3.602000000000000202e-01,3.500000000000000000e+00
-5.323999999999999844e-01,-3.563999999999999946e-01,3.500000000000000000e+00
-4.956999999999999740e-01,-3.522000000000000131e-01,3.500000000000000000e+00
-4.581000000000000072e-01,-3.477999999999999980e-01,3.500000000000000000e+00
-4.194999999999999840e-01,-3.431000000000000161e-01,3.500000000000000000e+00
-3.798000000000000265e-01,-3.380000000000000226e-01,3.500000000000000000e+00
-3.387000000000000011e-01,-3.326000000000000068e-01,3.500000000000000000e+00
-2.959999999999999853e-01,-3.269000000000000239e-01,3.500000000000000000e+00
-2.510999999999999899e-01,-3.206999999999999851e-01,3.500000000000000000e+00
-2.033999999999999975e-01,-3.140000000000000013e-01,3.500000000000000000e+00
-1.509000000000000064e-01,-3.065999999999999837e-01,3.500000000000000000e+00
-8.790000000000000591e-02,-2.975999999999999757e-01,3.500000000000000000e+00
-3.150000000000000022e-02,-2.894999999999999796e-01,3.500000000000000000e+00
1.789999999999999925e-02,-2.826000000000000179e-01,3.500000000000000000e+00
6.350000000000000089e-02,-2.762999999999999901e-01,3.500000000000000000e+00
1.063999999999999946e-01,-2.703999999999999737e-01,3.500000000000000000e+00
1.471999999999999975e-01,-2.650000000000000133e-01,3.500000000000000000e+00
1.864000000000000101e-01,-2.600000000000000089e-01,3.500000000000000000e+00
2.240999999999999936e-01,-2.553000000000000269e-01,3.500000000000000000e+00
2.605999999999999983e-01,-2.510000000000000009e-01,3.500000000000000000e+00
2.959999999999999853e-01,-2.469999999999999973e-01,3.500000000000000000e+00
3.305000000000000160e-01,-2.432999999999999885e-01,3.500000000000000000e+00
3.639999999999999902e-01,-2.399999999999999911e-01,3.500000000000000000e+00
3.966999999999999971e-01,-2.368999999999999995e-01,3.500000000000000000e+00
4.287000000000000255e-01,-2.341000000000000025e-01,3.500000000000000000e+00
4.600000000000000200e-01,-2.316999999999999893e-01,3.500000000000000000e+00
4.907000000000000250e-01,-2.295000000000000095e-01,3.466537741674202255e+00
5.207000000000000517e-01,-2.275999999999999968e-01,3.396457303013618922e+00
5.501000000000000334e-01,-2.260999999999999954e-01,3.326396002313882772e+00
5.789999999999999591e-01,-2.247999999999999998e-01,3.256077821636529812e+00
6.074000000000000510e-01,-2.237999999999999989e-01,3.185492297537472872e+00
6.351999999999999869e-01,-2.230999999999999928e-01,3.114870814788274433e+00
6.625999999999999668e-01,-2.227999999999999980e-01,3.158549764636495283e+00
6.895000000000000018e-01,-2.227000000000000091e-01,3.200849648829963368e+00
7.159999999999999698e-01,-2.228999999999999870e-01,3.229086713412171239e+00
7.420999999999999819e-01,-2.233999999999999875e-01,3.163751630803495196e+00
7.679000000000000270e-01,-2.242000000000000104e-01,3.097793727716198209e+00
7.936999999999999611e-01,-2.253000000000000003e-01,3.030371422124908509e+00
8.195999999999999952e-01,-2.267000000000000126e-01,2.961105535472453365e+00
8.457000000000000073e-01,-2.285000000000000087e-01,3.004956895792863403e+00
8.719000000000000083e-01,-2.305000000000000104e-01,2.981760886183202341e+00
8.981999999999999984e-01,-2.328999999999999959e-01,3.025721528676540650e+00
9.246999999999999664e-01,-2.356000000000000039e-01,3.069423836738546463e+00
9.514000000000000234e-01,-2.386000000000000065e-01,3.112883357392221217e+00
9.782999999999999474e-01,-2.419000000000000039e-01,3.156114605236447712e+00
1.005400000000000071e+00,-2.456000000000000127e-01,3.199152007831135514e+00
1.032799999999999940e+00,-2.494999999999999996e-01,3.242118936667588880e+00
1.060499999999999998e+00,-2.538000000000000256e-01,3.285065125142816900e+00
1.088500000000000023e+00,-2.585000000000000075e-01,3.327997914346200847e+00
1.116800000000000015e+00,-2.635000000000000120e-01,3.370897971990842734e+00
1.145499999999999963e+00,-2.687999999999999834e-01,3.413913566589875881e+00
1.174700000000000077e+00,-2.745000000000000218e-01,3.457212342982121545e+00
1.204399999999999915e+00,-2.805000000000000271e-01,3.500000000000000000e+00
1.234599999999999920e+00,-2.868999999999999884e-01,3.500000000000000000e+00
1.265400000000000080e+00,-2.937000000000000166e-01,3.500000000000000000e+00
1.296999999999999931e+00,-3.009000000000000008e-01,3.500000000000000000e+00
1.329299999999999926e+00,-3.085999999999999854e-01,3.500000000000000000e+00
1.362600000000000033e+00,-3.166999999999999815e-01,3.500000000000000000e+00
1.397000000000000020e+00,-3.251999999999999891e-01,3.500000000000000000e+00
1.432700000000000085e+00,-3.343999999999999750e-01,3.500000000000000000e+00
1.469899999999999984e+00,-3.441000000000000170e-01,3.500000000000000000e+00
1.509300000000000086e+00,-3.544999999999999818e-01,3.500000000000000000e+00
1.551399999999999890e+00,-3.658000000000000140e-01,3.500000000000000000e+00
1.597699999999999898e+00,-3.784000000000000141e-01,3.500000000000000000e+00
1.653399999999999981e+00,-3.936999999999999944e-01,3.500000000000000000e+00
1.709799999999999986e+00,-4.091000000000000192e-01,3.500000000000000000e+00
1.756799999999999917e+00,-4.218999999999999972e-01,3.500000000000000000e+00
1.799900000000000055e+00,-4.334999999999999964e-01,3.500000000000000000e+00
1.840400000000000036e+00,-4.441999999999999837e-01,3.500000000000000000e+00
1.879199999999999982e+00,-4.544000000000000261e-01,3.500000000000000000e+00
1.916600000000000081e+00,-4.640000000000000235e-01,3.500000000000000000e+00
1.952900000000000080e+00,-4.731000000000000205e-01,3.500000000000000000e+00
1.988299999999999956e+00,-4.818999999999999950e-01,3.500000000000000000e+00
2.022899999999999920e+00,-4.902000000000000246e-01,3.500000000000000000e+00
2.056999999999999940e+00,-4.981999999999999762e-01,3.500000000000000000e+00
2.090500000000000025e+00,-5.058000000000000274e-01,3.500000000000000000e+00
2.123600000000000154e+00,-5.131000000000000005e-01,3.500000000000000000e+00
2.156200000000000117e+00,-5.201000000000000068e-01,3.500000000000000000e+00
2.188600000000000101e+00,-5.268000000000000460e-01,3.500000000000000000e+00
2.221200000000000063e+00,-5.333999999999999853e-01,3.500000000000000000e+00
2.254399999999999959e+00,-5.397999999999999465e-01,3.500000000000000000e+00
2.288100000000000023e+00,-5.460000000000000409e-01,3.500000000000000000e+00
2.322299999999999809e+00,-5.522000000000000242e-01,3.500000000000000000e+00
2.357200000000000184e+00,-5.583000000000000185e-01,3.500000000000000000e+00
2.392599999999999838e+00,-5.642000000000000348e-01,3.500000000000000000e+00
2.428599999999999870e+00,-5.701000000000000512e-01,3.500000000000000000e+00
2.465300000000000047e+00,-5.757999999999999785e-01,3.500000000000000000e+00
2.502499999999999947e+00,-5.815000000000000169e-01,3.500000000000000000e+00
2.540399999999999991e+00,-5.869999999999999662e-01,3.500000000000000000e+00
2.579000000000000181e+00,-5.925000000000000266e-01,3.500000000000000000e+00
2.618199999999999861e+00,-5.978999999999999870e-01,3.500000000000000000e+00
2.658199999999999896e+00,-6.031999999999999584e-01,3.500000000000000000e+00
2.698900000000000077e+00,-6.085000000000000409e-01,3.500000000000000000e+00
2.740400000000000169e+00,-6.137000000000000233e-01,3.500000000000000000e+00
2.782799999999999940e+00,-6.189000000000000057e-01,3.500000000000000000e+00
2.826000000000000068e+00,-6.240999999999999881e-01,3.500000000000000000e+00
2.870200000000000085e+00,-6.291999999999999815e-01,3.500000000000000000e+00
2.915500000000000203e+00,-6.342999999999999750e-01,3.500000000000000000e+00
2.961800000000000210e+00,-6.394999999999999574e-01,3.500000000000000000e+00
3.009399999999999853e+00,-6.445999999999999508e-01,3.500000000000000000e+00
3.058499999999999996e+00,-6.498000000000000442e-01,3.500000000000000000e+00
3.109199999999999964e+00,-6.551000000000000156e-01,3.500000000000000000e+00
3.161999999999999922e+00,-6.605999999999999650e-01,3.500000000000000000e+00
3.217299999999999827e+00,-6.662000000000000144e-01,3.500000000000000000e+00
3.276100000000000012e+00,-6.721000000000000307e-01,3.500000000000000000e+00
3.341600000000000126e+00,-6.786999999999999700e-01,3.500000000000000000e+00
3.408799999999999830e+00,-6.854000000000000092e-01,3.500000000000000000e+00
3.468300000000000161e+00,-6.914000000000000146e-01,3.500000000000000000e+00
3.524000000000000021e+00,-6.971000000000000529e-01,3.500000000000000000e+00
3.577199999999999935e+00,-7.026000000000000023e-01,3.500000000000000000e+00
3.628400000000000070e+00,-7.078999999999999737e-01,3.500000000000000000e+00
3.677900000000000169e+00,-7.130999999999999561e-01,3.500000000000000000e+00
3.725999999999999979e+00,-7.183000000000000496e-01,3.500000000000000000e+00
3.772800000000000153e+00,-7.235000000000000320e-01,3.500000000000000000e+00
3.818599999999999994e+00,-7.286000000000000254e-01,3.500000000000000000e+00
3.863300000000000178e+00,-7.338000000000000078e-01,3.500000000000000000e+00
3.907099999999999795e+00,-7.389999999999999902e-01,3.500000000000000000e+00
3.950099999999999945e+00,-7.441999999999999726e-01,3.500000000000000000e+00
3.992300000000000182e+00,-7.493999999999999551e-01,3.500000000000000000e+00
4.033699999999999619e+00,-7.548000000000000265e-01,3.500000000000000000e+00
4.074399999999999800e+00,-7.600999999999999979e-01,3.500000000000000000e+00
4.114399999999999835e+00,-7.655999999999999472e-01,3.500000000000000000e+00
4.153800000000000381e+00,-7.711000000000000076e-01,3.500000000000000000e+00
4.192499999999999893e+00,-7.766999999999999460e-01,3.500000000000000000e+00
4.230699999999999683e+00,-7.823999999999999844e-01,3.500000000000000000e+00
4.268200000000000216e+00,-7.881000000000000227e-01,3.500000000000000000e+00
4.305200000000000138e+00,-7.940000000000000391e-01,3.500000000000000000e+00
4.341599999999999682e+00,-8.000000000000000444e-01,3.500000000000000000e+00
4.377500000000000391e+00,-8.061000000000000387e-01,3.500000000000000000e+00
4.412799999999999834e+00,-8.123000000000000220e-01,3.500000000000000000e+00
4.447700000000000209e+00,-8.185999999999999943e-01,3.500000000000000000e+00
4.482000000000000206e+00,-8.249999999999999556e-01,3.500000000000000000e+00
4.515799999999999592e+00,-8.315000000000000169e-01,3.500000000000000000e+00
4.549100000000000144e+00,-8.381999999999999451e-01,3.500000000000000000e+00
4.581900000000000084e+00,-8.449999999999999734e-01,3.500000000000000000e+00
4.614300000000000068e+00,-8.518999999999999906e-01,3.500000000000000000e+00
4.646200000000000330e+00,-8.589999999999999858e-01,3.500000000000000000e+00
4.677599999999999980e+00,-8.661999999999999700e-01,3.500000000000000000e+00
4.708499999999999908e+00,-8.735000000000000542e-01,3.500000000000000000e+00
4.738999999999999879e+00,-8.810000000000000053e-01,3.500000000000000000e+00
4.769000000000000128e+00,-8.885999999999999455e-01,3.500000000000000000e+00
4.798499999999999766e+00,-8.962999999999999856e-01,3.500000000000000000e+00
4.827600000000000335e+00,-9.042000000000000037e-01,3.500000000000000000e+00
4.856300000000000061e+00,-9.122999999999999998e-01,3.500000000000000000e+00
4.884500000000000064e+00,-9.204999999999999849e-01,3.500000000000000000e+00
4.912200000000000344e+00,-9.287999999999999590e-01,3.448893398996273785e+00
4.939499999999999780e+00,-9.373000000000000220e-01,3.381920042703914220e+00
4.966400000000000148e+00,-9.459999999999999520e-01,3.314367642328024832e+00
4.992799999999999905e+00,-9.547999999999999821e-01,3.246503376551351128e+00
5.018799999999999706e+00,-9.637000000000000011e-01,3.178063376256219819e+00
5.044400000000000439e+00,-9.727999999999999980e-01,3.108919149392809889e+00
5.069499999999999673e+00,-9.820999999999999730e-01,3.039259448517508400e+00
5.094199999999999839e+00,-9.915000000000000480e-01,2.968879708124328776e+00
5.118500000000000050e+00,-1.001100000000000101e+00,2.897620674797199758e+00
5.142299999999999649e+00,-1.010799999999999921e+00,2.825773013502469677e+00
5.165799999999999947e+00,-1.020699999999999941e+00,2.752633282258278413e+00
5.188699999999999868e+00,-1.030799999999999939e+00,2.797726545870230730e+00
5.211299999999999599e+00,-1.040999999999999925e+00,2.841694113314958692e+00
5.233500000000000263e+00,-1.051399999999999890e+00,2.884506621086441402e+00
5.255200000000000315e+00,-1.061900000000000066e+00,2.827262893184180559e+00
5.276500000000000412e+00,-1.072599999999999998e+00,2.758990946287155133e+00
5.297399999999999665e+00,-1.083499999999999908e+00,2.689774256796692242e+00
5.317899999999999849e+00,-1.094500000000000028e+00,2.619665831466673200e+00
5.338000000000000078e+00,-1.105699999999999905e+00,2.548429434001940663e+00
5.357599999999999696e+00,-1.116999999999999993e+00,2.476389901653888614e+00
5.376900000000000013e+00,-1.128500000000000059e+00,2.402716012109461285e+00
5.395699999999999719e+00,-1.140200000000000102e+00,2.395340654283944826e+00
5.414200000000000124e+00,-1.151999999999999913e+00,2.320898697435135105e+00
5.432199999999999918e+00,-1.163999999999999924e+00,2.367045381965446005e+00
5.449799999999999756e+00,-1.176199999999999912e+00,2.411856820125861667e+00
5.467100000000000293e+00,-1.188499999999999890e+00,2.346943707779972854e+00
5.483900000000000219e+00,-1.200900000000000079e+00,2.274654909915538870e+00
5.500399999999999956e+00,-1.213600000000000012e+00,2.319972239695981209e+00
5.516399999999999970e+00,-1.226399999999999935e+00,2.347091068224757215e+00
5.532099999999999795e+00,-1.239400000000000057e+00,2.276554267632513451e+00
5.547399999999999665e+00,-1.252499999999999947e+00,2.204637702347790107e+00
5.562299999999999578e+00,-1.265800000000000036e+00,2.177457428392881145e+00
5.576800000000000423e+00,-1.279300000000000104e+00,2.219601344342353233e+00
5.590900000000000425e+00,-1.292899999999999938e+00,2.147833641579642627e+00
5.604700000000000237e+00,-1.306699999999999973e+00,2.073868606573061157e+00
5.618100000000000094e+00,-1.320699999999999985e+00,1.997713960939429878e+00
5.631099999999999994e+00,-1.334799999999999986e+00,1.919376747266591465e+00
5.643699999999999939e+00,-1.349199999999999955e+00,1.968590796122166253e+00
5.655999999999999694e+00,-1.363599999999999923e+00,1.893744619142460728e+00
5.667900000000000382e+00,-1.378300000000000081e+00,1.943038411286950762e+00
5.679400000000000226e+00,-1.393100000000000005e+00,1.990684703056514682e+00
5.690599999999999881e+00,-1.408099999999999907e+00,1.989203474648230552e+00
5.701399999999999579e+00,-1.423300000000000010e+00,1.978253296254336435e+00
5.711800000000000210e+00,-1.438700000000000090e+00,1.949362127010365375e+00
5.721899999999999764e+00,-1.454199999999999937e+00,1.871899670903770518e+00
5.731700000000000017e+00,-1.469899999999999984e+00,1.791057598627975533e+00
5.740999999999999659e+00,-1.485800000000000010e+00,1.841762280751539693e+00
5.750000000000000000e+00,-1.501900000000000013e+00,1.891173213484159676e+00
5.758700000000000152e+00,-1.518199999999999994e+00,1.939407342114125798e+00
5.767000000000000348e+00,-1.534599999999999964e+00,1.986229544288789839e+00
5.775000000000000355e+00,-1.551299999999999901e+00,2.032309202555119931e+00
5.782600000000000406e+00,-1.568100000000000049e+00,1.962995538200074774e+00
5.789900000000000269e+00,-1.585099999999999953e+00,1.886089654868366994e+00
5.796800000000000175e+00,-1.602400000000000047e+00,1.918717503171870176e+00
5.803300000000000125e+00,-1.619799999999999907e+00,1.839642829469346763e+00
5.809599999999999653e+00,-1.637399999999999967e+00,1.756470447072096652e+00
5.815400000000000347e+00,-1.655299999999999994e+00,1.809240336589048814e+00
5.820899999999999963e+00,-1.673300000000000010e+00,1.860528392094041861e+00
5.826100000000000279e+00,-1.691500000000000004e+00,1.910719433854519256e+00
5.830899999999999750e+00,-1.709999999999999964e+00,1.960095499728060631e+00
5.835399999999999920e+00,-1.728599999999999914e+00,2.008317830737953891e+00
5.839500000000000135e+00,-1.747500000000000053e+00,2.055902837228917424e+00
5.843300000000000161e+00,-1.766599999999999948e+00,2.102731532332983377e+00
5.846700000000000230e+00,-1.785900000000000043e+00,2.093743587217668622e+00
5.849700000000000344e+00,-1.805399999999999894e+00,2.016951039193547679e+00
5.852500000000000036e+00,-1.825099999999999945e+00,1.936420320315906496e+00
5.854800000000000004e+00,-1.845099999999999962e+00,1.987722770683375995e+00
5.856799999999999784e+00,-1.865299999999999958e+00,2.038143640043232008e+00
5.858500000000000263e+00,-1.885799999999999921e+00,2.087997406083089036e+00
5.859799999999999898e+00,-1.906400000000000095e+00,2.136853517300471683e+00
5.860699999999999577e+00,-1.927200000000000024e+00,2.185025760691862828e+00
5.861299999999999955e+00,-1.948199999999999932e+00,2.232582198192754497e+00
5.861500000000000377e+00,-1.969300000000000050e+00,2.279349194429691750e+00
5.861299999999999955e+00,-1.990499999999999936e+00,2.325390759399299956e+00
5.860800000000000232e+00,-2.011699999999999822e+00,2.370548699766928724e+00
5.859899999999999665e+00,-2.032999999999999918e+00,2.415096518572281692e+00
5.858699999999999797e+00,-2.054300000000000015e+00,2.364265880907042927e+00
5.857099999999999973e+00,-2.075499999999999901e+00,2.408808018891469782e+00
5.855100000000000193e+00,-2.096799999999999997e+00,2.426304461697331050e+00
5.852800000000000225e+00,-2.117999999999999883e+00,2.354944363274413366e+00
5.850100000000000300e+00,-2.139100000000000001e+00,2.364556066817679270e+00
5.847100000000000186e+00,-2.160099999999999909e+00,2.291661872562082980e+00
5.843700000000000117e+00,-2.180899999999999839e+00,2.337193758713307812e+00
5.839999999999999858e+00,-2.201600000000000001e+00,2.316292877952339069e+00
5.835899999999999643e+00,-2.222199999999999953e+00,2.301603439653984395e+00
5.831500000000000128e+00,-2.242500000000000160e+00,2.228236163627020261e+00
5.826800000000000423e+00,-2.262700000000000156e+00,2.152487674710030330e+00
5.821699999999999875e+00,-2.282599999999999962e+00,2.199689624353057482e+00
5.816300000000000026e+00,-2.302299999999999791e+00,2.245640537941156811e+00
5.810599999999999987e+00,-2.321800000000000086e+00,2.246029140056777340e+00
5.804599999999999760e+00,-2.340899999999999981e+00,2.290163595809746599e+00
5.798300000000000232e+00,-2.359799999999999898e+00,2.251869986810758117e+00
5.791699999999999626e+00,-2.378400000000000070e+00,2.180627951025535527e+00
5.784799999999999720e+00,-2.396700000000000053e+00,2.107656647877945932e+00
5.777599999999999625e+00,-2.414600000000000080e+00,2.152940862903542030e+00
5.770100000000000229e+00,-2.432199999999999918e+00,2.143185244927005240e+00
5.762299999999999756e+00,-2.449500000000000011e+00,2.092670097923928108e+00
5.754299999999999748e+00,-2.466400000000000148e+00,2.019926326701427133e+00
5.746000000000000441e+00,-2.483000000000000096e+00,1.945032785813533227e+00
5.737400000000000055e+00,-2.499200000000000088e+00,1.991623619607711282e+00
5.728600000000000136e+00,-2.515000000000000124e+00,1.927223715072213128e+00
5.719500000000000028e+00,-2.530499999999999972e+00,1.851110296328318805e+00
5.710200000000000387e+00,-2.545500000000000096e+00,1.773196001697254331e+00
5.700700000000000323e+00,-2.560200000000000031e+00,1.692389707071123350e+00
5.690900000000000070e+00,-2.574399999999999800e+00,1.742617851168121179e+00
5.680900000000000283e+00,-2.588299999999999823e+00,1.693660936669600270e+00
5.670700000000000074e+00,-2.601799999999999891e+00,1.611758563271259881e+00
5.660199999999999676e+00,-2.614799999999999791e+00,1.645579793598565876e+00
5.649600000000000399e+00,-2.627499999999999947e+00,1.563091468732022538e+00
5.638700000000000045e+00,-2.639699999999999935e+00,1.614575814841835433e+00
5.627600000000000158e+00,-2.651600000000000179e+00,1.664207911254235617e+00
5.616399999999999615e+00,-2.662999999999999812e+00,1.602081559108079700e+00
5.604899999999999771e+00,-2.673999999999999932e+00,1.612801071548077392e+00
5.593200000000000394e+00,-2.684600000000000097e+00,1.532489752632976154e+00
5.581400000000000361e+00,-2.694799999999999862e+00,1.448780822256514833e+00
5.569300000000000139e+00,-2.704499999999999904e+00,1.501348225806049763e+00
5.557100000000000151e+00,-2.713900000000000201e+00,1.502657378409798739e+00
5.544699999999999740e+00,-2.722799999999999887e+00,1.552614808950076419e+00
5.532099999999999795e+00,-2.731399999999999828e+00,1.479745849837469818e+00
5.519300000000000317e+00,-2.739500000000000046e+00,1.530073152116809609e+00
5.506300000000000416e+00,-2.747199999999999864e+00,1.578675564393762665e+00
5.492899999999999672e+00,-2.754599999999999937e+00,1.626435268481100982e+00
5.479199999999999626e+00,-2.761699999999999822e+00,1.668465573324904749e+00
5.465099999999999625e+00,-2.768600000000000172e+00,1.591418562381669233e+00
5.450700000000000323e+00,-2.775100000000000122e+00,1.639816578006904946e+00
5.435800000000000409e+00,-2.781299999999999883e+00,1.653532736733525077e+00
5.420600000000000307e+00,-2.787199999999999900e+00,1.572670339155978425e+00
5.404899999999999594e+00,-2.792699999999999960e+00,1.624699060646164206e+00
5.388899999999999579e+00,-2.798000000000000043e+00,1.675767505831336601e+00
5.372399999999999842e+00,-2.802999999999999936e+00,1.726443202105369723e+00
5.355500000000000149e+00,-2.807700000000000085e+00,1.776519047628983383e+00
5.338199999999999612e+00,-2.811999999999999833e+00,1.826002129237653371e+00
5.320500000000000007e+00,-2.816100000000000048e+00,1.842400439312789517e+00
5.302299999999999791e+00,-2.819799999999999862e+00,1.892131678997932775e+00
5.283699999999999619e+00,-2.823199999999999932e+00,1.941454167232467443e+00
5.264599999999999724e+00,-2.826299999999999812e+00,1.990664119701865298e+00
5.245000000000000107e+00,-2.829099999999999948e+00,2.039787620366549703e+00
5.224999999999999645e+00,-2.831500000000000128e+00,2.088580472280841427e+00
5.204399999999999693e+00,-2.833699999999999886e+00,2.137601416493289719e+00
5.183399999999999785e+00,-2.835500000000000131e+00,2.186346228902714461e+00
5.161900000000000155e+00,-2.837000000000000188e+00,2.235091150995780040e+00
5.139800000000000146e+00,-2.838099999999999845e+00,2.284054736553626341e+00
5.117200000000000415e+00,-2.838999999999999968e+00,2.333042042510311553e+00
5.094000000000000306e+00,-2.839500000000000135e+00,2.382255033613333239e+00
5.070299999999999585e+00,-2.839700000000000113e+00,2.431490794521830257e+00
5.046000000000000263e+00,-2.839599999999999902e+00,2.480957384045290759e+00
5.021099999999999675e+00,-2.839100000000000179e+00,2.530652037952394906e+00
4.995599999999999596e+00,-2.838299999999999823e+00,2.580566836283427090e+00
4.969400000000000261e+00,-2.837200000000000166e+00,2.630885024261992111e+00
4.942599999999999660e+00,-2.835700000000000109e+00,2.681412959386459072e+00
4.915000000000000036e+00,-2.833899999999999864e+00,2.732501014178115639e+00
4.886700000000000266e+00,-2.831799999999999873e+00,2.783943224061014465e+00
4.857499999999999929e+00,-2.829299999999999926e+00,2.836090288801055959e+00
4.827499999999999680e+00,-2.826499999999999790e+00,2.888721509525610909e+00
